order_id,order_date,customer_id,category,sales_amount,quantity,profit
1422.0,2024-09-18,127,Home & Kitchen,247.6,3,18.025657778713935
1423.0,2024-04-13,125,Home & Kitchen,-50.0,10,11.35203593112545
1424.0,2023-03-24,2,Home & Kitchen,481.32,8,30.992045592802807
1425.0,2023-12-14,194,Fashion,482.71,8,90.4512716966226
1426.0,2023-07-17,20,Fashion,154.55,6,24.787134746813855
1427.0,2023-09-27,139,Fashion,452.04,9,122.92144969351547
1428.0,2024-04-18,170,Electronics,10.41,6,1.433756320166785
1429.0,2024-11-30,141,Electronics,101.36,6,8.034478196275533
,2023-08-12,74,Sports,10.99,2,0.9423696464401665
1431.0,2023-11-19,8,Beauty,424.96,3,102.15088951366424
1432.0,2023-06-28,166,Beauty,207.82,3,42.51051947959634
1433.0,2024-09-02,9,Beauty,405.53,7,30.528569712018783
1434.0,2023-08-15,20,Sports,10.54,2,0.7486214341130182
1435.0,2024-05-01,73,,250.38,5,56.396162783683614
1436.0,2024-07-11,80,Fashion,134.32,7,9.159381753709619
1437.0,2024-12-27,7,Home & Kitchen,266.96,8,68.19894035703837
1438.0,2023-06-30,12,Electronics,455.51,9,103.2005992230139
1439.0,2024-04-30,101,Home & Kitchen,58.59,4,4.1210562644522275
1440.0,2024-08-20,30,Beauty,198.75,8,14.152873918607973
1441.0,2023-01-19,41,Sports,411.22,5,121.99248186781334
1442.0,2024-04-24,185,Fashion,191.56,9,27.501828408760606
1443.0,2024-07-24,154,Fashion,363.89,7,51.91274272404274
1444.0,2024-06-03,195,Sports,57.1,2,14.45771382260085
1445.0,2023-05-09,142,Home & Kitchen,39.04,5,11.197146115266461
1446.0,2024-06-26,94,Fashion,442.52,1,131.2072976907242
1447.0,2024-01-14,138,Fashion,185.05,10,44.10565829554179
1448.0,2024-04-16,87,Beauty,191.52,3,27.591308955220253
1449.0,2024-09-29,143,Fashion,256.98,1,18.213503544305976
1450.0,2023-12-11,7,Sports,77.22,3,18.863821211979168
1451.0,2023-09-12,24,Home & Kitchen,278.49,1,52.80199987723108
1452.0,2023-01-23,199,Electronics,227.4,4,35.487021225690604
1453.0,2023-02-09,188,Beauty,290.64,6,80.38770962098351
1454.0,2024-11-20,108,,112.53,3,8.754763170977803
1455.0,2024-03-28,179,Sports,230.64,1,39.93676351341093
1456.0,2023-04-16,25,Home & Kitchen,416.97,8,22.032032314667685
1457.0,2024-10-05,4,Fashion,423.27,4,70.75599748421347
1458.0,2024-03-16,197,Electronics,247.42,5,15.85363911730005
1459.0,2024-03-06,170,Beauty,51.59,8,4.111954075067458
1460.0,2024-06-07,46,Sports,476.02,10,37.787210997709366
1461.0,2023-08-04,91,Fashion,67.83,10,14.400483698133147
1462.0,2024-07-23,97,Electronics,124.35,10,29.410170184163842
1463.0,2023-12-07,103,Sports,398.41,1,78.02548742558986
1464.0,2023-02-28,30,Sports,289.42,5,84.08899474487549
1465.0,2023-11-20,141,Sports,316.54,10,45.49238331060833
1466.0,2023-04-17,37,,149.73,3,18.181417669745752
1467.0,2023-02-28,118,Electronics,375.46,3,100.30405716750369
1468.0,2024-09-19,103,,220.71,2,23.3729593799071
1469.0,2024-02-19,103,Fashion,168.93,8,49.12579589692562
1470.0,2023-06-17,91,,418.45,4,22.194009983488414
1471.0,2023-12-09,122,,158.06,2,46.227761837352354
1472.0,2023-11-07,55,Beauty,136.24,9,8.282026601036623
1473.0,2024-05-22,66,Electronics,396.66,8,108.20320686986923
1474.0,2024-04-28,104,Home & Kitchen,328.99,10,59.85159696957545
1475.0,2024-03-23,84,,317.66,2,94.73929928381425
1476.0,2023-03-19,57,Home & Kitchen,336.31,4,23.0201306715405
1477.0,2023-11-03,35,Electronics,483.88,2,91.19375278402777
1478.0,2023-12-30,63,,292.7,6,85.56371304392756
1479.0,2023-12-25,20,Electronics,408.14,5,73.78128852990113
1480.0,2023-04-17,17,Electronics,52.21,10,10.825725724260513
1481.0,2023-06-08,139,Sports,230.31,9,51.57497014001179
1482.0,2024-01-21,187,Fashion,195.7,9,32.0234215937633
1483.0,2024-01-29,104,Electronics,277.71,3,57.45528860503631
1484.0,2024-09-07,102,Home & Kitchen,268.74,2,52.694157046553485
1485.0,2024-03-15,24,Sports,367.81,10,101.25423195967267
1486.0,2024-05-19,142,Electronics,450.09,2,27.618240331971695
1487.0,2024-02-28,163,Sports,354.63,8,42.64099398127316
1488.0,2024-07-18,80,Fashion,235.35,2,67.68733569435452
1489.0,2023-06-19,23,Fashion,326.64,2,89.03094059253223
1490.0,2023-04-06,153,Beauty,433.4,9,71.04040916433199
1491.0,2024-11-09,15,Sports,83.43,5,17.105915658645554
1492.0,2023-04-13,151,,422.31,8,50.40071184619054
1493.0,2023-02-06,6,Home & Kitchen,265.2,3,25.732432889685374
1494.0,2024-06-28,156,Home & Kitchen,462.49,7,76.73846882517309
1495.0,2023-12-02,177,Beauty,92.42,7,12.785203228541949
1496.0,2023-12-18,66,,413.57,6,81.02416454454128
1497.0,2024-10-12,164,Fashion,296.79,6,20.607215726209464
1498.0,2023-07-28,82,Electronics,244.07,10,71.65863517677032
1499.0,2024-04-29,158,,227.96,4,67.60215032789257
1500.0,2023-01-01,131,Sports,26.55,1,5.961548376806058
1501.0,2024-08-20,42,Sports,111.87,5,20.58677512572919
1502.0,2024-04-05,44,Sports,135.3,1,17.234771620885038
1503.0,2023-12-02,188,Fashion,236.17,6,59.85699245104752
1504.0,2024-03-10,110,Sports,280.13,6,61.959935841879556
1505.0,2023-12-14,145,Sports,384.43,1,34.85020749808914
1506.0,2023-11-03,144,Sports,395.32,6,109.79293364352644
1507.0,2024-04-24,14,Electronics,422.96,3,108.12308806669589
1508.0,2024-03-12,70,Electronics,339.08,8,97.4685386497564
1509.0,2024-02-01,155,Sports,373.02,9,86.32797275475652
1510.0,2024-05-29,7,Home & Kitchen,284.96,6,57.94769855846566
1511.0,2023-03-29,59,Home & Kitchen,94.75,5,14.644631922134034
1512.0,2024-05-09,198,Fashion,330.11,10,93.48124990999833
1513.0,2024-02-25,83,Home & Kitchen,348.66,8,92.9234589283031
1514.0,2024-08-25,174,Home & Kitchen,57.2,8,3.506626982518509
1515.0,2023-04-25,195,Beauty,252.16,3,14.270174072306768
1516.0,2023-06-30,146,Home & Kitchen,85.44,8,12.31325751651514
1517.0,2024-11-22,55,Home & Kitchen,171.9,10,43.42852939034927
1518.0,2024-10-17,152,Home & Kitchen,412.99,7,122.58329216144473
1519.0,2023-02-12,179,,48.06,10,4.210258946608891
1520.0,2024-07-24,173,Electronics,420.9,5,83.5624045229284
1521.0,2023-06-16,42,Beauty,153.0,3,22.219075266136574
1522.0,2023-05-27,115,,486.07,8,142.16507283643602
1523.0,2024-09-10,10,Home & Kitchen,341.79,6,89.04645668463847
1524.0,2024-04-07,168,Beauty,248.1,4,64.40233790970832
1525.0,2024-03-23,176,,471.61,1,78.84059527272649
1526.0,2023-03-17,26,Sports,-50.0,7,53.92120740376909
1527.0,2023-06-27,197,,91.31,2,10.806699934498198
1528.0,2024-08-11,145,Sports,437.1,4,28.015432396530063
1529.0,2024-06-19,155,Beauty,464.32,9,123.59297343568659
1530.0,2023-04-09,59,Beauty,301.75,8,76.41071987625023
,2023-10-23,172,Beauty,10.14,1,3.0412843017803413
1532.0,2023-07-29,94,Electronics,447.86,10,133.98144346297983
1533.0,2023-06-01,11,Beauty,177.67,7,33.5543877836047
1534.0,2024-11-12,160,Fashion,133.57,2,32.3569122614152
1535.0,2023-09-15,81,Beauty,174.21,9,49.85740945070445
1536.0,2023-05-03,150,Electronics,224.42,9,58.89046685395617
1537.0,2024-08-16,68,Electronics,433.22,3,48.45003615929703
1538.0,2024-02-26,177,Sports,247.59,2,40.26705561535652
1539.0,2023-05-21,160,Beauty,309.03,1,25.430033516066622
1540.0,2023-02-21,108,Sports,138.87,4,40.065766538854696
1541.0,2024-05-02,115,Home & Kitchen,214.97,5,43.32584029197642
1542.0,2023-01-04,135,Home & Kitchen,110.77,1,11.870190891404642
1543.0,2024-07-09,56,Beauty,282.08,7,61.472332264301016
1544.0,2023-02-22,32,Home & Kitchen,185.65,4,37.97137696025209
1545.0,2024-06-14,21,Beauty,245.04,5,34.19304810669181
1546.0,2024-12-22,110,,214.21,2,16.791792956270633
1547.0,2023-02-04,64,Beauty,145.64,5,31.733980051533834
1548.0,2023-06-10,6,,374.12,6,67.37037926553178
1549.0,2023-03-27,164,Home & Kitchen,76.12,10,18.503218994729217
1550.0,2023-09-14,114,Sports,320.42,6,57.688697256576226
1551.0,2024-06-20,45,Fashion,189.79,1,49.923381736363936
1552.0,2024-10-04,28,Electronics,382.49,4,71.89921169071326
1553.0,2023-04-17,132,Electronics,86.03,10,16.36587342279732
1554.0,2024-06-07,37,,324.43,1,87.32468207761173
1555.0,2023-09-16,190,Fashion,229.4,8,34.609742377280966
1556.0,2023-10-31,192,Sports,163.04,1,13.614460711648116
1557.0,2023-08-27,195,Fashion,46.92,2,2.6836207931554665
1558.0,2023-09-15,116,Sports,445.81,8,106.45243498796403
1559.0,2023-01-13,174,Beauty,154.07,10,31.596273144257072
1560.0,2023-04-23,52,Sports,246.0,2,55.600905738102256
1561.0,2024-12-10,166,Sports,186.36,10,19.24000028470015
1562.0,2024-05-27,11,Beauty,382.6,5,32.17393163987453
1563.0,2023-03-23,179,,491.07,2,26.339112242381695
1564.0,2024-02-03,115,Sports,126.51,9,17.413708016155645
1565.0,2024-07-13,79,Sports,151.65,9,29.94775430287628
1566.0,2024-04-01,172,Electronics,25.44,5,3.766672126834298
1567.0,2024-12-07,67,Sports,99.24,2,15.815752815408716
1568.0,2024-08-05,94,,164.68,7,45.458213452307625
1569.0,2024-07-20,191,Fashion,329.97,9,45.22696411341961
1570.0,2023-06-01,51,Electronics,437.38,3,78.07118069217952
1571.0,2023-09-13,158,Home & Kitchen,58.53,6,14.393302708934778
1572.0,2023-03-13,113,Sports,364.42,5,54.348030183379315
1573.0,2023-12-03,17,Sports,418.92,1,86.0971401148652
1574.0,2024-06-11,176,Beauty,208.14,7,55.28009558463688
1575.0,2024-02-15,6,Sports,41.63,8,11.96363589071691
1576.0,2024-06-23,184,Electronics,390.86,1,33.91428518898094
1577.0,2024-02-18,81,Fashion,99.01,6,27.88586019180989
1578.0,2023-07-23,105,Sports,179.02,7,30.975664696774732
1579.0,2023-01-20,160,Electronics,457.18,6,52.37504236062944
1580.0,2023-09-22,26,,119.55,8,19.699919914571037
1581.0,2024-03-06,42,Fashion,277.08,4,81.74085649002498
1582.0,2024-07-28,111,Sports,327.95,4,56.7860259812404
1583.0,2024-04-26,11,Electronics,481.64,3,63.66698139471887
1584.0,2024-01-08,124,Fashion,124.87,6,26.016691169632388
1585.0,2024-10-27,37,Sports,320.32,7,35.2468611517577
1586.0,2023-01-09,68,,67.36,3,4.6455384453499
1587.0,2023-08-21,18,Beauty,496.75,10,40.84275046477875
1588.0,2023-05-04,187,Beauty,179.87,8,14.751401263333634
1589.0,2024-07-15,57,,37.19,6,3.271815292930557
1590.0,2024-08-22,106,Fashion,289.57,7,24.528546096022424
1591.0,2023-02-25,5,,115.83,8,24.349630422639084
1592.0,2023-04-22,19,,252.49,4,24.10522562748502
1593.0,2024-01-24,180,Home & Kitchen,87.43,1,11.92692264525134
1594.0,2023-05-20,168,Beauty,427.97,9,117.34813394686898
1595.0,2023-12-20,106,Beauty,83.67,4,14.097592610198632
1596.0,2024-03-06,162,Beauty,360.27,10,78.13875661424261
1597.0,2024-05-15,57,Fashion,93.23,3,8.677845398031987
1598.0,2024-11-21,61,Sports,352.69,8,34.58910351090753
1599.0,2023-04-08,71,Sports,195.42,5,11.767636247698825
1600.0,2024-09-17,190,Beauty,126.88,7,11.70262020064906
1601.0,2024-12-08,58,Electronics,497.11,8,59.47801085904424
1602.0,2023-08-18,106,Home & Kitchen,75.23,10,7.090624683034917
1603.0,2024-05-12,121,,186.45,7,13.457146854750754
1604.0,2024-07-04,137,Beauty,458.49,5,36.75208513522862
1605.0,2024-04-10,6,Home & Kitchen,52.19,9,8.621510975906988
1606.0,2024-12-11,15,,328.0,5,33.31936490927499
1607.0,2023-05-07,198,Home & Kitchen,498.4,3,70.30802468659019
1608.0,2024-12-25,109,Beauty,209.03,3,36.75882803169769
1609.0,2023-10-13,179,Electronics,130.89,1,29.135944779824403
1610.0,2024-11-27,189,Electronics,399.81,8,23.919846657467442
1611.0,2023-06-14,159,Beauty,107.42,10,26.83916626270234
1612.0,2024-08-12,9,Home & Kitchen,281.81,3,58.327652190608184
1613.0,2023-08-10,56,,253.26,10,17.839573107842824
1614.0,2023-08-22,55,Beauty,292.85,9,78.59937501741744
1615.0,2024-05-21,133,Beauty,64.23,7,17.998408571539592
1616.0,2023-05-23,200,Sports,268.38,7,17.517025716462083
1617.0,2023-09-27,158,Home & Kitchen,425.12,4,50.68255644508481
1618.0,2023-08-20,56,Sports,138.34,10,34.79947126164303
1619.0,2024-02-19,32,Electronics,226.22,8,53.6288267896478
1620.0,2023-10-04,159,Sports,71.57,8,6.880042338833981
1621.0,2024-02-01,158,Electronics,297.64,9,30.45968314948461
1622.0,2024-09-07,177,Beauty,27.71,9,3.9519454920872987
1623.0,2023-07-11,130,Electronics,494.59,1,84.6395558114068
1624.0,2024-04-27,72,Beauty,123.17,8,25.196110052346636
1625.0,2023-01-07,17,Home & Kitchen,256.02,3,36.41331750066328
1626.0,2024-01-13,183,Sports,351.01,9,58.139077677474056
1627.0,2024-10-23,150,Beauty,299.1,10,70.84713939895164
1628.0,2024-10-25,188,,60.28,3,3.5668158675613104
1629.0,2024-05-18,126,Beauty,344.76,3,38.99554023301115
1630.0,2023-03-04,21,Fashion,469.2,6,107.135906424258
1631.0,2024-03-23,19,Home & Kitchen,237.87,7,65.12921262016353
1632.0,2023-06-12,25,Sports,251.15,1,44.68444739683739
1633.0,2024-04-04,195,,171.2,6,31.33445716935551
1634.0,2024-03-06,65,Sports,67.76,1,5.203493872095807
1635.0,2023-01-01,107,Fashion,252.37,2,40.84686475380881
1636.0,2024-12-13,171,Home & Kitchen,65.77,4,12.04605940368672
1637.0,2023-10-04,173,Home & Kitchen,416.35,3,46.055648547079926
1638.0,2023-04-17,57,Home & Kitchen,29.73,3,3.4876503140312742
1639.0,2023-12-11,97,Beauty,143.09,2,20.650897724660112
1640.0,2023-03-06,186,Sports,230.81,8,12.698658289769256
1641.0,2024-05-22,62,Beauty,321.48,3,41.95950253792004
1642.0,2023-04-29,183,Electronics,384.16,9,39.515466591948154
1643.0,2024-02-21,150,Home & Kitchen,-50.0,10,32.57032401022534
1644.0,2024-08-12,87,Home & Kitchen,383.71,1,30.67398190009122
1645.0,2023-06-05,177,Beauty,74.03,1,20.182933648293606
1646.0,2024-12-24,7,Home & Kitchen,333.58,9,66.18164266413989
1647.0,2023-08-24,80,Electronics,111.7,9,24.548932262109872
1648.0,2024-11-06,21,Electronics,488.59,6,120.82479386778985
1649.0,2024-02-11,58,Beauty,426.27,3,74.4312390343723
1650.0,2023-12-17,4,Home & Kitchen,413.47,4,29.65823287887677
1651.0,2024-12-02,68,Fashion,349.59,4,64.42126898858653
1652.0,2023-02-13,2,Sports,149.38,9,29.38458155248973
1653.0,2023-06-14,172,Fashion,471.86,9,111.52876757215448
1654.0,2023-09-05,158,Sports,153.36,4,24.21782700244591
1655.0,2024-01-01,7,Sports,87.73,4,7.184654991063702
1656.0,2023-05-15,175,,471.57,2,57.033550974376126
1657.0,2023-01-26,156,Home & Kitchen,235.5,2,33.15147020046964
1658.0,2024-06-18,56,Electronics,414.54,1,87.6666333054005
1659.0,2024-05-11,133,Home & Kitchen,489.08,1,94.24306331186784
1660.0,2024-10-06,129,Home & Kitchen,157.27,6,21.86433302048857
1661.0,2023-03-08,156,Sports,408.8,10,121.26185842664253
1662.0,2024-01-23,9,Home & Kitchen,314.83,5,63.4205215945322
1663.0,2023-04-27,71,Home & Kitchen,286.96,3,31.366650039140243
1664.0,2023-08-26,17,Electronics,-50.0,1,30.972689621213586
1665.0,2023-08-29,104,Fashion,372.35,2,32.84677511882151
1666.0,2024-01-23,101,Fashion,129.52,3,14.440111245090375
1667.0,2023-03-25,178,,458.25,4,41.32055982404785
1668.0,2023-09-05,87,Sports,185.66,3,17.94250842134136
1669.0,2024-05-05,186,Beauty,267.71,7,32.46620690275745
1670.0,2023-07-02,167,Home & Kitchen,461.65,3,43.09198006695589
1671.0,2023-01-04,193,Fashion,226.6,5,62.13176130508698
1672.0,2023-12-28,6,Electronics,86.99,9,6.094383383776564
1673.0,2024-04-04,118,,389.37,4,70.52574993924252
1674.0,2024-08-31,74,Electronics,342.08,1,52.20113664415586
1675.0,2024-08-29,150,,176.85,9,52.27591460007176
1676.0,2023-02-12,128,Electronics,203.41,5,15.867958272500882
1677.0,2024-12-08,143,Home & Kitchen,139.4,9,20.8352676267441
1678.0,2023-11-07,47,Electronics,471.26,2,137.78115909633757
1679.0,2023-08-30,173,Home & Kitchen,338.55,7,90.18185936785176
1680.0,2023-02-18,11,Sports,20.22,9,5.14129931864861
1681.0,2023-09-10,83,Home & Kitchen,62.18,8,7.11809944641359
1682.0,2024-08-19,105,Beauty,294.05,10,27.264873768012215
1683.0,2023-07-14,84,Beauty,33.17,5,7.203223901223344
1684.0,2024-06-11,158,Sports,480.97,1,135.79899237267375
1685.0,2024-04-13,5,Fashion,426.39,1,80.66903248805238
1686.0,2024-12-28,179,Home & Kitchen,141.5,1,27.295798889997705
1687.0,2023-07-28,22,Fashion,450.82,9,54.096043750982325
1688.0,2023-04-17,92,Beauty,244.57,7,59.277221667687996
1689.0,2024-08-02,155,,432.51,3,41.85007292215361
1690.0,2024-07-31,111,Electronics,367.94,4,48.17063456064436
1691.0,2024-01-04,84,Sports,394.4,7,61.6680328475787
1692.0,2024-04-28,170,,277.16,10,49.03032313904589
1693.0,2023-11-14,110,Sports,402.47,9,44.51416125127434
1694.0,2023-04-22,85,Fashion,78.47,6,6.176311409321325
1695.0,2024-07-09,162,Beauty,402.88,3,81.64565067472122
1696.0,2023-11-19,147,Home & Kitchen,94.8,10,11.580544111794062
1697.0,2024-07-28,195,,413.85,2,80.82885948393704
1698.0,2024-01-08,110,,161.1,7,14.271958357668497
1699.0,2023-06-11,116,Beauty,153.44,1,26.1285343071508
1700.0,2024-07-02,87,Beauty,262.86,10,48.14211456012747
1701.0,2024-10-26,18,Fashion,21.67,4,1.364254010735498
1702.0,2024-03-08,77,Beauty,437.09,1,58.63609098894519
1703.0,2024-12-12,56,Electronics,478.81,2,40.03027286628757
1704.0,2024-09-15,61,Home & Kitchen,50.98,3,3.3567139986754246
1705.0,2023-01-13,199,,409.33,6,121.77160548104406
1706.0,2024-11-17,108,Sports,138.54,9,18.09172542069953
1707.0,2024-10-25,189,Electronics,458.94,7,115.86794454513154
1708.0,2024-12-17,82,Home & Kitchen,66.44,1,7.551581275626117
1709.0,2023-06-09,156,Home & Kitchen,57.89,6,12.757548147385817
1710.0,2023-09-17,61,Electronics,355.51,6,85.34265161734561
1711.0,2023-10-23,161,Home & Kitchen,38.26,8,7.610284553914029
1712.0,2023-11-22,64,Electronics,106.93,7,17.952910460417108
1713.0,2024-11-27,21,,58.39,1,8.931347744264752
1714.0,2024-09-13,10,Beauty,405.0,8,55.57291198747828
1715.0,2024-02-12,193,Beauty,67.26,2,18.993032560527194
1716.0,2024-10-07,7,Electronics,-50.0,2,19.03038736480042
1717.0,2023-10-03,135,Electronics,400.64,9,116.6890953723579
1718.0,2023-11-23,128,Beauty,37.89,1,3.0719054494668225
1719.0,2023-06-20,130,Beauty,177.11,2,41.216484633329365
1720.0,2023-09-10,176,Sports,243.52,4,69.30216701126479
1721.0,2024-07-29,185,Fashion,426.97,2,40.69377056518798
1722.0,2024-04-17,157,Sports,416.73,4,27.7642473749393
1723.0,2024-10-13,191,Beauty,141.12,5,33.202736506953286
1724.0,2024-12-31,95,Home & Kitchen,438.8,1,84.95970051583633
1725.0,2024-03-19,52,Fashion,251.85,8,65.59614435664271
1726.0,2023-06-16,145,Home & Kitchen,127.63,4,10.841287107203332
1727.0,2024-03-27,128,Sports,345.01,9,85.84429381619518
1728.0,2024-12-24,167,Fashion,160.15,10,16.08015382641157
1729.0,2023-06-24,83,Sports,423.94,7,38.542075104621695
1730.0,2024-02-02,108,Home & Kitchen,364.24,2,33.170043559596216
1731.0,2024-07-21,94,Beauty,106.22,9,26.942031695744355
1732.0,2024-05-04,67,Beauty,176.42,2,38.159523418805904
1733.0,2023-02-17,4,Electronics,394.39,3,71.29244321867324
1734.0,2023-12-21,29,,44.36,2,6.197430068929643
1735.0,2024-12-09,33,Fashion,451.65,9,121.62940606456007
1736.0,2024-07-07,184,Fashion,441.69,1,65.41926987437596
1737.0,2023-12-08,194,,123.62,1,31.418005676869093
1738.0,2023-12-12,22,Fashion,188.72,5,30.154384986342908
1739.0,2024-03-03,100,Fashion,19.36,1,2.7924110384165526
1740.0,2024-08-02,35,Home & Kitchen,202.78,5,33.5945517345207
1741.0,2023-06-06,193,Home & Kitchen,355.81,9,44.598815351585856
,2024-03-02,159,Beauty,66.42,4,15.73505375782665
1743.0,2023-06-03,59,Electronics,403.79,8,70.93786657886055
1744.0,2024-11-29,194,Electronics,394.33,10,42.60860801931111
1745.0,2024-07-10,171,Fashion,13.76,8,3.782536532064516
1746.0,2023-01-05,161,,58.06,2,8.475181078232165
1747.0,2024-02-09,181,Beauty,262.39,1,48.77520880692486
1748.0,2024-12-03,57,Home & Kitchen,158.37,8,43.80799705336383
1749.0,2024-03-09,56,Beauty,482.16,2,99.3536480274726
1750.0,2024-07-01,92,Sports,151.47,1,12.000136556523977
1751.0,2023-03-31,87,Fashion,165.21,1,47.07791628554556
1752.0,2023-10-29,158,,221.84,9,45.90468862334083
1753.0,2024-03-19,8,Fashion,181.8,3,24.311460186164563
1754.0,2023-10-01,115,Home & Kitchen,117.83,4,9.994107080481731
1755.0,2023-08-06,181,Fashion,403.59,6,100.29465653439969
1756.0,2023-10-27,165,Home & Kitchen,53.49,3,10.966422928654048
1757.0,2023-03-26,91,Electronics,381.34,5,69.92451320356261
1758.0,2023-07-20,82,Home & Kitchen,274.92,2,75.18323723309231
1759.0,2024-02-22,17,Electronics,100.37,5,24.80637552265154
1760.0,2023-06-19,156,Fashion,181.27,8,15.937026362288952
1761.0,2023-11-21,174,Beauty,278.75,5,35.660631599502274
1762.0,2024-08-18,186,Home & Kitchen,142.53,10,15.980789274438951
1763.0,2024-05-22,146,Sports,332.55,10,78.47733489876093
1764.0,2024-05-14,158,Home & Kitchen,322.83,2,18.847818976437914
1765.0,2023-02-25,43,,244.87,4,47.13072178360982
1766.0,2024-01-12,63,Electronics,321.16,8,77.27580787812005
1767.0,2023-12-21,84,Sports,366.37,2,98.62365658510055
1768.0,2023-11-29,54,Fashion,20.24,8,2.742933648502492
1769.0,2024-04-02,28,Sports,346.03,2,88.34641628391414
1770.0,2023-01-03,48,Fashion,298.52,8,23.182446528967116
1771.0,2023-05-06,52,Sports,175.12,9,45.81368133213721
1772.0,2024-03-09,14,,34.85,4,2.8532449705673972
1773.0,2024-10-07,172,Electronics,410.43,7,61.28615566617288
1774.0,2023-12-08,72,Sports,448.18,9,111.74195925877008
1775.0,2023-06-29,147,Home & Kitchen,398.23,6,34.83690427327555
1776.0,2024-10-07,149,,57.57,6,6.178000705885792
1777.0,2023-02-05,19,,95.92,9,22.115616590065727
1778.0,2023-01-31,65,Home & Kitchen,183.28,8,42.156074104541126
1779.0,2023-05-17,46,Fashion,183.66,3,38.621293563928425
1780.0,2023-03-15,168,Beauty,409.43,8,91.50232790454119
1781.0,2023-01-11,157,Home & Kitchen,388.82,7,72.19652951560307
1782.0,2023-03-15,53,Electronics,308.94,1,34.894700314678495
1783.0,2024-11-24,114,Fashion,312.76,3,42.667969732071455
1784.0,2023-08-09,39,,167.51,3,15.980358385351703
1785.0,2023-12-01,88,,328.59,5,91.05644248715423
1786.0,2023-07-18,55,,155.83,9,30.51898584460114
1787.0,2024-11-12,194,Home & Kitchen,121.24,10,18.211806442105924
1788.0,2024-08-22,118,Home & Kitchen,289.96,10,47.98880070616318
1789.0,2024-08-05,141,Fashion,164.61,9,47.21357763337524
1790.0,2024-06-07,168,Beauty,216.93,3,19.16312996949282
1791.0,2024-09-16,4,Home & Kitchen,407.97,2,80.18954614197321
1792.0,2023-05-12,185,,45.27,2,7.988895123274945
1793.0,2024-10-17,50,,182.16,4,36.95362588169387
1794.0,2023-08-19,188,Beauty,114.36,8,6.23577015543783
1795.0,2023-04-11,174,Fashion,141.67,2,37.97194854502948
1796.0,2023-07-21,39,Home & Kitchen,192.55,9,54.4973438230549
1797.0,2024-06-30,95,Fashion,338.47,7,64.7436571623599
1798.0,2024-04-28,115,Electronics,377.48,9,84.61693824926232
1799.0,2024-07-30,5,Home & Kitchen,112.0,9,31.42998267296428
1800.0,2023-09-20,138,Home & Kitchen,101.61,9,23.04612940814611
1801.0,2024-09-18,52,Home & Kitchen,132.98,9,11.720160481684617
1802.0,2023-08-29,183,,92.69,3,17.988542025965476
1803.0,2023-02-04,112,,87.84,9,17.715462418567515
1804.0,2023-06-02,171,Fashion,390.49,2,60.929196459217174
1805.0,2024-10-12,1,Electronics,183.09,9,42.86339377513263
1806.0,2024-08-08,91,Sports,340.72,3,96.62538231802469
1807.0,2024-06-19,65,Beauty,55.09,5,15.501892344008578
1808.0,2023-07-12,13,Home & Kitchen,266.68,2,43.39146089151348
1809.0,2023-11-10,45,Fashion,423.15,10,33.136669774378895
1810.0,2023-05-24,197,Electronics,55.6,4,16.46929266557645
1811.0,2023-05-21,43,,262.89,4,68.27897948644289
1812.0,2023-11-23,49,Sports,12.49,7,1.0137592220572007
1813.0,2024-11-14,72,Fashion,488.21,9,136.80155387815682
1814.0,2024-10-01,123,Fashion,147.5,7,39.45242835104098
1815.0,2023-02-22,127,Fashion,245.42,5,44.104308994970154
1816.0,2024-07-14,51,Electronics,439.84,2,87.00864691451241
1817.0,2024-07-17,42,Electronics,313.79,3,46.99026461185204
1818.0,2023-02-23,161,Fashion,250.27,3,15.939798836997447
1819.0,2023-11-18,57,Fashion,32.21,4,4.309675788353617
1820.0,2023-10-20,134,Sports,144.84,9,36.31332337373399
1821.0,2024-05-06,75,Electronics,305.67,1,15.63746761795424
1822.0,2024-06-03,60,Electronics,173.51,9,23.141860320032603
1823.0,2023-09-10,28,Fashion,180.85,1,27.044702058980526
1824.0,2024-01-04,90,Fashion,420.7,10,77.55558253899605
1825.0,2024-12-23,13,Sports,287.77,10,80.56521268377502
1826.0,2024-09-26,160,Beauty,34.73,7,4.743649096082458
1827.0,2023-05-16,56,Electronics,227.96,9,31.170862976066022
1828.0,2023-07-22,63,Home & Kitchen,63.82,6,14.957832413591037
1829.0,2023-09-26,148,Beauty,78.11,6,12.73618584072571
1830.0,2024-05-02,20,Fashion,493.35,6,52.36969734936003
1831.0,2023-07-29,24,Fashion,363.65,1,59.31490751041349
1832.0,2024-12-01,199,Fashion,295.9,2,25.214898082595692
1833.0,2023-09-04,163,,43.96,10,4.136492981703395
1834.0,2023-06-02,173,Sports,19.41,1,3.388829617218325
1835.0,2024-05-12,32,Electronics,202.49,6,31.33155356754398
1836.0,2023-05-10,84,,372.72,8,103.88134106152556
1837.0,2023-08-11,65,Electronics,238.06,2,33.47087290592642
1838.0,2024-07-13,60,,248.23,8,48.441361547379685
1839.0,2023-03-26,195,Fashion,80.42,6,16.732673508622156
1840.0,2024-11-09,29,Beauty,342.27,2,18.233959914122238
1841.0,2023-07-09,177,Fashion,470.39,7,101.54983610573511
1842.0,2024-10-26,199,Sports,221.96,2,20.977215801602508
1843.0,2024-03-03,58,,208.42,8,60.49756889174596
1844.0,2024-05-19,94,Beauty,154.01,9,13.424386675314231
