order_id,order_date,customer_id,category,sales_amount,quantity,profit
1425.0,2023-03-04,147,Beauty,19.68,2,3.687682101032779
1426.0,2024-11-06,49,Sports,232.68,7,37.31782926488934
1427.0,2023-12-29,91,Home & Kitchen,366.05,6,99.53852902466892
1428.0,2023-04-28,169,Home & Kitchen,78.36,2,10.792425095895222
1429.0,2023-02-28,169,Sports,499.06,6,39.558866304590246
,2023-12-28,123,Sports,119.72,8,10.265741043841377
1431.0,2024-05-23,5,Sports,319.95,10,76.9088316545013
1432.0,2024-02-15,176,Fashion,476.09,8,97.38635944105967
1433.0,2024-10-06,69,Electronics,238.56,1,17.95895640396321
1434.0,2023-09-02,153,Sports,338.52,1,24.04395900151223
1435.0,2024-08-28,48,Electronics,368.1,8,82.91168432252552
1436.0,2024-06-20,51,,265.7,2,18.118282697741556
1437.0,2024-11-28,124,Sports,20.78,7,5.308563008013401
1438.0,2023-04-23,143,Beauty,71.6,8,16.22173586610128
1439.0,2024-12-23,68,Home & Kitchen,139.83,7,9.835249999289212
1440.0,2023-11-19,115,Sports,472.35,9,33.635773562035105
1441.0,2024-11-17,112,Beauty,107.23,4,31.81084050067026
1442.0,2023-08-23,149,Home & Kitchen,499.31,1,71.68478775724712
1443.0,2023-01-19,193,Fashion,442.72,8,63.1586728373635
1444.0,2023-04-27,125,Sports,322.15,4,81.5683451480011
1445.0,2024-09-17,76,Home & Kitchen,334.8,10,96.02470592702898
1446.0,2024-08-20,149,,469.96,2,139.3432649885491
1447.0,2024-04-14,68,Home & Kitchen,182.57,2,43.51456382068124
1448.0,2024-05-30,165,Sports,34.19,2,4.925578807325503
1449.0,2023-01-03,148,Electronics,425.82,8,30.180068796156785
1450.0,2024-11-24,66,Beauty,340.69,10,83.22604569682962
1451.0,2023-07-01,7,Electronics,143.61,4,27.22860857613974
1452.0,2024-07-11,62,Electronics,324.65,8,50.66341882550771
1453.0,2024-06-09,134,,157.92,6,43.67887112354017
1454.0,2023-10-26,159,Electronics,151.78,9,11.808388466106914
1455.0,2023-05-23,37,,487.93,4,84.48814178415972
1456.0,2023-06-06,131,Beauty,294.15,8,15.542418652084079
1457.0,2023-12-30,121,Fashion,298.77,9,49.943935002146276
1458.0,2023-08-03,181,Sports,20.75,7,1.3295732425995312
1459.0,2024-11-08,50,,346.95,2,27.653469012301887
1460.0,2024-01-17,199,,466.0,6,36.99180774953272
1461.0,2023-12-16,80,Fashion,436.89,6,92.75287222287174
1462.0,2024-08-06,19,,46.31,2,10.952834589695438
1463.0,2023-12-30,185,Sports,191.64,4,37.53119753580492
1464.0,2023-08-25,179,,370.75,4,107.7188680867341
1465.0,2023-11-20,12,Home & Kitchen,283.09,4,40.685028089341344
1466.0,2024-11-12,106,Beauty,269.32,7,32.70299476935768
1467.0,2023-01-05,126,Sports,368.71,2,98.50079613868397
1468.0,2024-08-06,183,Sports,261.09,6,27.64915936976097
1469.0,2023-10-23,154,Home & Kitchen,483.21,6,140.52019082077445
1470.0,2024-11-18,12,Sports,114.0,5,6.046402528659766
1471.0,2023-07-08,62,Sports,193.57,5,56.613361121449415
1472.0,2023-11-23,70,Sports,164.57,7,10.004206677426577
1473.0,2024-07-29,169,Home & Kitchen,175.43,4,47.85480910901316
1474.0,2023-12-11,173,Electronics,27.87,5,5.070257477558795
1475.0,2023-02-04,123,Home & Kitchen,89.12,3,26.579255657538013
1476.0,2023-12-17,107,,445.82,6,30.515996122583882
1477.0,2024-11-07,145,Beauty,363.28,2,68.46504610932794
1478.0,2023-01-26,43,Beauty,486.57,5,142.23688368904624
1479.0,2023-08-19,98,Sports,287.69,1,52.007004697327524
1480.0,2024-03-22,2,Beauty,453.5,2,94.03307059858538
1481.0,2023-08-19,4,Electronics,433.27,6,97.02525861909126
1482.0,2023-12-15,161,Beauty,212.67,6,34.80031206104058
1483.0,2024-09-29,184,,382.76,1,79.18903268324402
1484.0,2023-06-10,40,,266.38,9,52.231411602518854
1485.0,2023-05-18,111,Electronics,186.14,3,51.24238801819817
1486.0,2024-08-21,6,Sports,478.12,3,29.33820584221446
1487.0,2023-07-09,187,Beauty,111.14,10,13.36356222282012
1488.0,2024-12-04,166,Sports,398.44,8,114.592487928866
1489.0,2024-01-03,183,,309.1,8,84.25013390017057
1490.0,2024-02-06,32,,128.37,6,21.04166433877549
1491.0,2024-03-30,134,Sports,63.02,7,12.921189078363213
1492.0,2024-03-23,151,Beauty,321.61,5,38.382640564640525
1493.0,2023-03-14,136,,44.4,8,4.308144872933751
1494.0,2024-05-24,169,Sports,326.13,1,54.11299020076909
1495.0,2023-02-21,16,,276.77,6,38.28782403769265
1496.0,2023-08-17,94,Beauty,342.55,2,67.11035027862906
1497.0,2023-10-24,187,Sports,269.14,3,18.687375048189004
1498.0,2024-08-21,79,Fashion,415.99,7,122.13412401026216
1499.0,2024-12-04,15,Beauty,271.5,5,80.51405428155304
1500.0,2023-03-08,119,Electronics,20.61,1,4.627778231486737
1501.0,2023-01-02,108,Beauty,263.04,10,48.405697050789364
1502.0,2023-03-31,58,Home & Kitchen,331.27,2,42.19780336179295
1503.0,2023-09-08,121,Electronics,139.55,9,35.36877375002618
1504.0,2023-11-21,39,Sports,464.56,10,102.75267838040754
1505.0,2023-08-13,159,Fashion,111.12,2,10.07349857500108
1506.0,2023-07-06,119,Electronics,270.05,4,75.00147154314054
1507.0,2023-05-07,195,Beauty,64.33,7,16.444955209311864
1508.0,2023-10-29,133,Home & Kitchen,371.01,4,106.64681645760919
1509.0,2024-03-30,88,,214.07,3,49.54219379017405
1510.0,2024-09-07,150,Sports,263.75,2,53.63456448201614
1511.0,2024-04-12,116,Beauty,335.2,5,51.80876644115386
1512.0,2023-07-21,147,Sports,55.09,6,15.600503036993148
1513.0,2024-08-20,59,Home & Kitchen,279.28,2,74.43258076491851
1514.0,2023-10-03,87,,33.2,10,2.0353149618813724
1515.0,2023-08-29,18,Fashion,136.36,5,7.716850160611322
1516.0,2024-07-10,98,Fashion,498.16,5,71.79274771099232
1517.0,2023-07-15,96,Electronics,335.89,1,84.85868956907746
1518.0,2024-03-25,140,Sports,102.6,7,30.453632716928325
1519.0,2023-05-07,24,Electronics,331.99,9,29.083725919365083
1520.0,2024-12-27,200,Beauty,213.62,10,42.41055085338078
1521.0,2023-04-10,69,Sports,85.11,10,12.359905201966562
1522.0,2023-08-07,104,Fashion,266.58,7,77.96894504235422
1523.0,2023-10-16,75,Electronics,299.55,10,78.04168085632539
1524.0,2024-09-16,182,Fashion,198.08,7,51.41803745729555
1525.0,2023-09-30,22,Electronics,235.58,8,39.38268364612478
1526.0,2023-04-24,44,,-50.0,9,2.2609987198467643
1527.0,2024-12-01,26,,386.82,7,45.78083089105895
1528.0,2023-04-12,92,Sports,482.44,2,30.92144865106832
1529.0,2023-09-06,54,Beauty,63.81,7,16.984983707208738
1530.0,2024-10-25,23,Beauty,119.39,6,30.232562870009993
,2023-03-01,73,Home & Kitchen,404.45,9,121.30645324014387
1532.0,2023-08-31,109,Sports,289.84,10,86.70830521437517
1533.0,2023-05-23,185,Fashion,368.47,3,69.58848014085004
1534.0,2023-10-23,60,Home & Kitchen,76.66,5,18.57064381193448
1535.0,2024-11-04,182,Fashion,483.77,3,138.45082928630555
1536.0,2024-12-14,52,Beauty,467.27,2,122.61718406045851
1537.0,2024-03-21,200,,281.01,6,31.427322517713993
1538.0,2023-09-21,196,Home & Kitchen,173.52,2,28.22060458975186
1539.0,2023-05-11,119,Home & Kitchen,332.2,10,27.33668942833166
1540.0,2023-06-09,163,Sports,382.56,9,110.3734402470242
1541.0,2024-06-12,110,Electronics,273.31,2,55.0838973354425
1542.0,2024-03-24,193,,321.72,5,34.47574084664351
1543.0,2024-03-01,80,Fashion,131.48,9,28.652801496420512
1544.0,2023-10-09,171,Home & Kitchen,185.33,5,37.90592670101546
1545.0,2023-05-17,67,Fashion,368.81,2,51.46399800942298
1546.0,2023-01-23,23,Electronics,382.9,7,30.015300513309487
1547.0,2023-01-26,63,Beauty,36.48,4,7.948747543806332
1548.0,2024-11-19,147,,234.45,1,42.219035119223584
1549.0,2023-09-17,173,Electronics,257.79,5,62.66348955138262
1550.0,2024-06-08,59,,255.29,1,45.96263504972019
1551.0,2023-12-08,74,Fashion,158.98,1,41.81895373016037
1552.0,2023-06-14,87,Fashion,322.58,8,60.63752701296839
1553.0,2023-09-16,82,,133.36,4,25.36967197098978
1554.0,2024-09-09,18,Beauty,26.85,8,7.2270373078441414
1555.0,2023-04-02,73,Fashion,26.76,2,4.037300374960936
1556.0,2023-07-07,6,Sports,29.67,7,2.477557957032628
1557.0,2024-07-29,11,Home & Kitchen,158.83,8,9.084388119711909
1558.0,2024-01-25,159,,66.36,5,15.84572707162534
1559.0,2024-12-18,119,Home & Kitchen,286.79,4,58.814144058165034
1560.0,2023-04-16,41,Beauty,478.5,4,108.15054225886962
1561.0,2024-02-16,12,Sports,211.86,6,21.87264681431946
1562.0,2023-08-07,86,Beauty,418.27,7,35.173524273419545
1563.0,2024-02-16,9,Beauty,114.55,4,6.144022863063969
1564.0,2024-03-23,59,Home & Kitchen,139.83,4,19.247164586981615
1565.0,2023-01-21,6,Beauty,342.79,10,67.69397096922494
1566.0,2024-08-08,108,Electronics,421.58,10,62.419561133286294
1567.0,2024-03-10,68,Home & Kitchen,313.38,3,49.94297276594905
1568.0,2024-07-07,189,Beauty,355.76,7,98.203874288274
1569.0,2024-07-27,160,Fashion,160.94,4,22.059058715682493
1570.0,2023-03-12,165,Beauty,361.73,10,64.5678544784446
1571.0,2024-03-05,72,,272.14,3,66.92283272184368
1572.0,2023-07-29,178,Sports,313.05,1,46.686929501418405
1573.0,2024-10-25,120,Fashion,298.94,4,61.43864954153013
1574.0,2023-04-24,173,Electronics,204.23,6,54.24163505933694
1575.0,2024-03-13,135,Electronics,248.17,10,71.31913329327925
1576.0,2024-04-23,10,Fashion,387.24,4,33.60018368874017
1577.0,2024-01-03,31,Beauty,240.05,7,67.60933985500418
1578.0,2024-03-23,142,Sports,470.92,3,81.48285118425403
1579.0,2023-02-09,82,,360.21,10,41.26605277729195
1580.0,2024-11-21,167,Fashion,425.35,1,70.09084847898612
1581.0,2023-07-02,90,Beauty,236.06,8,69.63962243047243
1582.0,2024-12-30,70,Home & Kitchen,253.29,4,43.858309256863485
1583.0,2024-09-26,3,Fashion,272.78,2,36.05821606355662
1584.0,2024-09-14,147,Home & Kitchen,413.14,7,86.07780723810302
1585.0,2024-10-17,149,Electronics,94.12,1,10.356626409850884
1586.0,2023-02-10,123,Fashion,359.37,4,24.78425105560264
1587.0,2023-01-18,112,Electronics,125.43,10,10.312845879813183
1588.0,2023-11-21,200,Sports,191.3,8,15.688792248155469
1589.0,2024-06-07,133,Electronics,282.36,5,24.84081113503286
1590.0,2024-03-02,100,Home & Kitchen,395.27,1,33.482054133283086
1591.0,2024-04-03,185,Home & Kitchen,172.81,4,36.32789116236088
1592.0,2023-07-17,169,Electronics,81.69,5,7.798946023641535
1593.0,2023-07-12,92,Beauty,147.78,2,20.159677782400124
1594.0,2024-01-08,12,Fashion,199.63,2,54.73796756738429
1595.0,2024-10-24,108,,130.69,2,22.020011691488694
1596.0,2023-05-15,18,Sports,486.97,5,105.61864798189615
1597.0,2024-07-01,134,Electronics,380.58,10,35.42437414547907
1598.0,2023-08-03,183,,256.0,3,25.10649720375493
1599.0,2024-06-17,26,,442.68,7,26.656929762211217
1600.0,2023-03-20,21,Electronics,75.6,9,6.97287269206391
1601.0,2024-03-21,144,Fashion,98.12,8,11.739821016453947
1602.0,2024-02-15,128,Electronics,376.06,4,35.44464067927835
1603.0,2024-04-20,99,Home & Kitchen,137.74,9,9.941471749924212
1604.0,2024-07-10,178,Home & Kitchen,171.64,7,13.75848522892678
1605.0,2023-10-09,156,Sports,61.03,6,10.081832053259314
1606.0,2024-01-16,95,Beauty,164.04,6,16.66374579182155
1607.0,2024-02-06,65,,339.27,8,47.859958939445136
1608.0,2023-09-06,90,Beauty,308.52,3,54.25457410103511
1609.0,2024-01-08,48,Sports,85.98,7,19.139036841388208
1610.0,2023-02-17,132,,60.24,2,3.6040408260069503
1611.0,2024-07-17,130,Electronics,352.02,9,87.95311215599028
1612.0,2023-12-27,10,Beauty,13.13,9,2.7175830285039053
1613.0,2024-05-31,51,Electronics,96.46,1,6.794619055447046
1614.0,2024-10-30,69,Electronics,496.8,10,133.33846511406173
1615.0,2023-12-27,116,,490.06,6,137.32368215115508
1616.0,2024-08-03,43,,173.78,8,11.342531965894556
1617.0,2023-05-01,162,,99.71,2,11.88736757418942
1618.0,2024-03-02,161,Sports,220.1,7,55.3662254206132
1619.0,2023-07-14,143,Sports,454.89,8,107.83846263965559
1620.0,2023-07-06,146,Electronics,261.55,2,25.142868153165125
1621.0,2024-01-15,176,Home & Kitchen,12.41,6,1.2700062756521437
1622.0,2023-06-10,105,,260.36,3,37.132029170691055
1623.0,2024-07-12,140,,145.51,2,24.901234893786373
1624.0,2023-05-21,125,Fashion,419.72,2,85.85947317667396
1625.0,2023-07-02,181,Home & Kitchen,372.56,2,52.98861638952861
1626.0,2024-11-20,34,Home & Kitchen,354.17,6,58.662480103219245
1627.0,2023-09-21,167,Electronics,122.6,2,29.039984253799634
1628.0,2023-06-21,183,Home & Kitchen,435.69,3,25.78012616685115
1629.0,2024-06-29,27,Sports,195.21,3,22.080053976349074
1630.0,2023-10-08,167,Home & Kitchen,314.6,5,71.83494492982005
1631.0,2024-05-07,164,Beauty,178.06,2,48.75313237964568
1632.0,2023-08-15,11,Home & Kitchen,43.71,1,7.776855248718943
1633.0,2023-07-03,85,Sports,388.66,9,71.13580679580441
1634.0,2023-02-26,117,Fashion,465.42,9,35.74099937943964
1635.0,2024-01-15,181,Home & Kitchen,367.15,10,59.42436261980784
1636.0,2024-07-17,131,Electronics,310.01,4,56.779669693430435
1637.0,2023-08-23,37,Electronics,461.37,10,51.03565406548881
1638.0,2024-07-28,159,Beauty,64.81,1,7.602913449457345
1639.0,2024-03-02,62,Fashion,79.25,10,11.437442481510335
1640.0,2023-08-06,198,Electronics,285.66,7,15.71638458929633
1641.0,2023-12-13,194,Sports,267.66,3,34.93492736499837
1642.0,2024-03-11,69,Electronics,103.43,6,10.639016840913154
1643.0,2024-12-27,145,Electronics,-50.0,10,5.864451812837967
1644.0,2024-09-24,155,Fashion,477.76,2,38.19238902449137
1645.0,2023-09-16,168,Sports,432.69,1,117.96506227583629
1646.0,2024-09-23,187,Home & Kitchen,247.66,5,49.13527676179892
1647.0,2023-03-20,55,,469.58,3,103.20221675596734
1648.0,2024-01-20,71,Beauty,453.82,4,112.22642287619557
1649.0,2024-03-25,41,Sports,211.85,7,36.99124496078019
1650.0,2024-06-03,12,Electronics,372.94,3,26.75101305983095
1651.0,2023-01-04,8,Fashion,228.12,4,42.037186079911784
1652.0,2023-02-17,137,,387.03,8,76.13277947690521
1653.0,2024-01-25,48,Electronics,327.85,8,77.49058290283315
1654.0,2024-11-18,26,Sports,396.47,6,62.60851507342026
1655.0,2024-10-17,103,,309.21,9,25.322776356854067
1656.0,2023-06-14,183,Electronics,280.39,10,33.91148155672609
1657.0,2024-12-06,7,Electronics,468.89,3,66.00591448958899
1658.0,2023-02-16,2,,366.98,2,77.60867730596776
1659.0,2024-07-05,159,,246.94,7,47.583998638735274
1660.0,2023-04-19,118,Sports,485.55,3,67.5031913149248
1661.0,2024-04-13,119,Sports,233.37,7,69.22426590270442
1662.0,2023-11-20,130,Home & Kitchen,418.36,8,84.27598835653684
1663.0,2023-11-11,20,Sports,164.19,3,17.947066733783235
1664.0,2023-05-02,59,Beauty,-50.0,5,13.606617234272454
1665.0,2023-01-04,2,Home & Kitchen,253.35,6,22.34921572808763
1666.0,2024-09-26,105,Sports,87.58,4,9.764244462978805
1667.0,2024-01-25,46,,131.01,9,11.813216677683597
1668.0,2024-06-28,185,Beauty,433.43,5,41.887436308639366
1669.0,2023-05-21,152,Home & Kitchen,471.85,10,57.223038837047945
1670.0,2023-09-29,115,Beauty,175.92,7,16.420970721063316
1671.0,2023-09-17,140,Beauty,250.24,10,68.61364496462916
1672.0,2023-05-24,136,Sports,29.1,8,2.0387004996884475
1673.0,2023-10-29,105,,357.18,9,64.69524453167588
1674.0,2024-08-20,86,Sports,337.08,6,51.43814061041878
1675.0,2023-08-09,149,Beauty,320.45,6,94.72330694709072
1676.0,2023-12-09,146,,197.25,4,15.387418363162082
1677.0,2024-02-16,158,Home & Kitchen,290.84,3,43.47008060661587
1678.0,2024-08-13,159,Home & Kitchen,95.51,1,27.924030270532622
1679.0,2024-10-10,111,Beauty,181.57,3,48.3660322121425
1680.0,2024-07-12,42,Sports,116.18,8,29.54085830072184
1681.0,2024-07-22,24,Beauty,283.16,8,32.414941126511295
1682.0,2024-06-10,193,Home & Kitchen,255.52,6,23.692299082477405
1683.0,2023-06-17,188,Home & Kitchen,239.37,6,51.98178188832776
1684.0,2024-02-15,91,,294.94,8,83.27453855832255
1685.0,2023-01-20,82,Home & Kitchen,29.74,9,5.6265321095585685
1686.0,2024-12-07,34,Fashion,37.61,3,7.255088312740733
1687.0,2024-02-20,34,,324.58,7,38.94790355506376
1688.0,2024-02-26,170,Home & Kitchen,206.66,5,50.088852393361414
1689.0,2024-03-22,190,Sports,78.16,1,7.562834846814007
1690.0,2023-07-01,179,Fashion,154.29,2,20.19961734620269
1691.0,2023-04-11,106,Sports,425.28,1,66.49640215369743
1692.0,2023-05-31,155,Beauty,242.11,2,42.82988719582335
1693.0,2024-02-28,156,Home & Kitchen,20.58,6,2.2761980732755878
1694.0,2023-07-21,19,Electronics,261.74,3,20.601347626809783
1695.0,2023-01-08,33,,112.68,3,22.83516659558079
1696.0,2024-12-31,93,Sports,350.57,2,42.82480326235912
1697.0,2024-03-09,164,Home & Kitchen,284.16,7,55.499163249862384
1698.0,2024-03-12,139,Fashion,290.91,1,25.77191437510455
1699.0,2023-10-05,180,Home & Kitchen,136.66,7,23.27115157986984
1700.0,2023-02-10,78,Electronics,266.18,8,48.750163789145276
1701.0,2024-07-20,113,Electronics,437.35,1,27.533755957322104
1702.0,2023-01-20,86,Sports,449.24,7,60.26602648395923
1703.0,2023-09-28,54,Electronics,420.86,9,35.18544023413418
1704.0,2023-11-17,116,Fashion,175.36,7,11.546358705526139
1705.0,2024-07-05,44,Electronics,215.63,1,64.14778122756097
1706.0,2024-05-01,80,Electronics,113.85,3,14.867496312593051
1707.0,2023-04-30,105,,333.55,6,84.21090535370337
1708.0,2023-05-22,191,Beauty,305.59,9,34.733409422314644
1709.0,2023-02-08,49,Fashion,396.85,9,87.4560888286416
1710.0,2023-05-24,94,,14.66,4,3.5192351064957013
1711.0,2024-10-26,184,Home & Kitchen,54.93,4,10.92610900539722
1712.0,2023-01-24,197,Home & Kitchen,188.87,7,31.7101486828671
1713.0,2023-07-18,38,Home & Kitchen,181.93,9,27.82805437770314
1714.0,2024-12-17,70,,292.31,9,40.10992074829574
1715.0,2024-12-01,155,Electronics,104.6,6,29.537187122080645
1716.0,2024-03-07,11,Sports,-50.0,6,6.1502213159732735
1717.0,2023-03-08,36,Home & Kitchen,299.57,5,87.25177790709179
1718.0,2023-07-16,161,Sports,94.09,5,7.628281439438727
1719.0,2023-11-11,91,Fashion,317.21,10,73.820117952337
1720.0,2024-08-08,153,Sports,212.83,6,60.56824985630537
1721.0,2024-08-10,198,Fashion,81.43,7,7.760952144467427
1722.0,2023-03-28,118,,204.3,5,13.611296855758162
1723.0,2024-04-08,28,Sports,471.85,10,111.0169445918786
1724.0,2023-01-16,109,,411.3,3,79.63519786272444
1725.0,2023-05-12,197,Home & Kitchen,92.08,1,23.982898440975426
1726.0,2024-02-29,156,Sports,228.49,4,19.408647583835222
1727.0,2023-09-18,83,Fashion,271.32,5,67.50898176345636
1728.0,2024-12-23,132,,149.18,10,14.978690901180633
1729.0,2023-12-12,155,Sports,242.97,9,22.089371109520055
1730.0,2023-10-19,196,,250.95,2,22.853125497695668
1731.0,2023-02-13,160,Sports,499.6,5,126.72038255689964
1732.0,2024-01-27,137,Beauty,452.86,3,97.9533033411203
1733.0,2024-01-04,52,,64.17,3,11.599777076858595
1734.0,2024-02-13,63,Fashion,59.96,8,8.376868957011304
1735.0,2023-02-28,115,Sports,127.7,10,34.38962726545848
1736.0,2023-08-25,79,Electronics,240.18,5,35.57336647519214
1737.0,2023-02-24,23,Electronics,363.45,3,92.37076656898617
1738.0,2023-03-13,4,,391.22,2,62.51058973271022
1739.0,2023-07-31,25,Electronics,41.15,10,5.935315817708736
1740.0,2023-01-17,184,Electronics,92.76,9,15.367544229678176
1741.0,2024-05-11,23,Electronics,171.47,6,21.492816020731365
,2024-09-14,48,Electronics,219.96,3,52.10903981589205
1743.0,2024-08-03,57,Home & Kitchen,131.02,10,23.017606377479158
1744.0,2024-11-12,58,Fashion,21.8,9,2.3555591885501546
1745.0,2023-11-02,106,Beauty,229.01,6,62.95339325640223
1746.0,2024-06-29,77,,359.43,4,52.46700542454335
1747.0,2024-09-22,181,,149.5,8,27.79028818413532
1748.0,2023-12-05,31,Fashion,137.05,9,37.91050070192279
1749.0,2024-12-30,178,Fashion,378.52,2,77.99764155334107
1750.0,2023-09-08,10,Home & Kitchen,72.16,9,5.716840654378887
1751.0,2024-08-24,39,,48.92,3,13.940146871792802
1752.0,2024-02-27,17,Beauty,147.17,3,30.453448542630138
1753.0,2023-12-30,73,Fashion,239.19,10,31.986018492457106
1754.0,2023-05-29,86,Home & Kitchen,232.51,2,19.721037403741043
1755.0,2024-09-28,123,Sports,131.2,7,32.604026208065704
1756.0,2024-09-13,182,Sports,64.64,9,13.252375735804778
1757.0,2023-11-16,36,Fashion,38.42,10,7.044893788432569
1758.0,2023-02-15,84,Home & Kitchen,19.38,8,5.299909564881889
1759.0,2023-09-24,164,Home & Kitchen,51.92,4,12.831991801694409
1760.0,2024-06-11,11,Electronics,366.96,9,32.26265346668259
1761.0,2023-06-24,61,Fashion,28.56,8,3.653695564060215
1762.0,2023-03-02,196,Home & Kitchen,414.95,9,46.52514214150314
1763.0,2024-05-19,120,Fashion,54.54,5,12.870707699228449
1764.0,2023-04-15,11,Beauty,275.34,5,16.075205145037373
1765.0,2024-04-10,78,Home & Kitchen,275.83,4,53.08966794451381
1766.0,2023-10-30,79,Home & Kitchen,439.95,2,105.8584246979042
1767.0,2024-03-01,124,Sports,184.77,10,49.738496676117116
1768.0,2024-09-11,109,Fashion,36.52,4,4.949206365776236
1769.0,2023-05-26,183,Home & Kitchen,241.56,6,61.67372862914286
1770.0,2024-10-25,87,,363.8,2,28.2519564760761
1771.0,2023-11-04,197,,117.85,1,30.831100645228243
1772.0,2024-12-14,51,Home & Kitchen,32.42,2,2.6542956082007176
1773.0,2024-01-29,161,Fashion,44.58,10,6.656766853295292
1774.0,2024-01-17,5,Fashion,14.14,9,3.525439118030722
1775.0,2024-06-24,82,Sports,223.2,5,19.525392446061577
1776.0,2023-10-03,72,Beauty,19.43,5,2.0850886523425562
1777.0,2023-12-11,159,,19.95,3,4.599734684860418
1778.0,2024-01-12,124,Fashion,153.59,4,35.32710291202789
1779.0,2023-07-25,155,Sports,161.94,10,34.05386191736126
1780.0,2024-10-14,43,Home & Kitchen,295.35,7,66.0069182683395
1781.0,2024-03-13,126,Electronics,162.86,9,30.240025710897378
1782.0,2023-10-18,140,Sports,271.94,7,30.715559019789183
1783.0,2024-02-06,119,Sports,413.83,4,56.45634324793174
1784.0,2024-04-05,84,,480.42,2,45.831793776435234
1785.0,2024-03-15,154,Home & Kitchen,211.98,4,58.74233749787563
1786.0,2024-02-10,153,Beauty,159.37,4,31.212287582969154
1787.0,2023-01-16,137,Electronics,124.89,2,18.760083359902744
1788.0,2023-12-08,67,Beauty,369.14,8,61.09320558929879
1789.0,2024-01-12,93,Fashion,20.62,6,5.914245615698909
1790.0,2023-04-24,136,Fashion,96.58,10,8.531669628237756
1791.0,2023-02-16,110,,449.45,1,88.34274949998739
1792.0,2023-08-22,110,,260.64,6,45.99570631611181
1793.0,2024-12-26,21,Beauty,115.16,8,23.36176743816351
1794.0,2023-08-09,125,Fashion,64.01,10,3.4903082165930006
1795.0,2024-06-02,88,Fashion,268.17,2,71.87786716538828
1796.0,2024-10-06,172,Fashion,421.84,9,119.39319407072176
1797.0,2024-10-10,132,Fashion,225.2,5,43.07699823607246
1798.0,2024-02-29,191,,331.62,1,74.33683655351375
1799.0,2023-10-02,128,Electronics,488.08,2,136.96737449125362
1800.0,2024-10-28,25,Beauty,238.21,5,54.02832876994868
1801.0,2023-12-30,77,Beauty,127.22,2,11.212504259888082
1802.0,2023-10-21,107,Home & Kitchen,346.32,4,67.21104622324268
1803.0,2023-09-16,62,Sports,408.91,3,82.4684624041034
1804.0,2023-09-06,117,Sports,276.71,2,43.1757995140208
1805.0,2024-03-19,79,Beauty,424.14,10,99.29586452446749
1806.0,2023-12-08,59,Beauty,163.99,3,46.50621168799269
1807.0,2024-09-04,153,Fashion,48.88,9,13.754447227720807
1808.0,2023-05-30,162,Electronics,178.18,2,28.991639799197063
1809.0,2023-04-22,165,,331.52,5,25.961169239281794
1810.0,2024-11-29,66,Sports,209.55,4,62.07086831063931
1811.0,2024-06-08,49,,421.9,2,109.5777756678849
1812.0,2023-05-07,31,Home & Kitchen,381.1,10,30.93223695164125
1813.0,2024-01-10,6,Electronics,110.69,10,31.016496996729234
1814.0,2024-10-21,26,Beauty,387.12,2,103.54456992037277
1815.0,2024-08-31,156,,115.67,9,20.786999516943194
1816.0,2024-12-13,158,Sports,77.62,2,15.354699830630352
1817.0,2024-09-16,115,Fashion,374.92,8,56.14452343374731
1818.0,2024-08-11,165,,392.97,2,25.028420301973416
1819.0,2023-12-19,162,Sports,431.22,2,57.69693863563636
1820.0,2023-07-05,20,,467.87,8,117.3012607488879
1821.0,2023-12-08,52,Fashion,125.55,9,6.422887622056972
1822.0,2024-08-10,6,Beauty,12.23,10,1.6311737174456733
1823.0,2023-07-12,56,Beauty,390.69,4,58.42463172476142
1824.0,2024-02-29,61,Fashion,84.34,10,15.547986287946106
1825.0,2024-01-17,116,Sports,69.08,3,19.33990649544837
1826.0,2023-12-30,104,Fashion,178.66,6,24.40254383835566
1827.0,2024-12-21,92,Fashion,76.53,7,10.464582135279578
1828.0,2023-01-06,37,Fashion,303.95,3,71.23837609073951
1829.0,2024-10-09,143,,298.62,1,48.69133037712856
1830.0,2024-06-06,178,,491.36,6,52.15845644994739
1831.0,2023-01-11,73,Home & Kitchen,364.01,2,59.37362706686544
1832.0,2023-11-20,135,Sports,422.21,5,35.97831064363882
1833.0,2023-03-06,60,Fashion,139.3,8,13.107676805079228
1834.0,2023-07-18,182,Electronics,363.56,7,63.47464686429131
1835.0,2023-04-24,82,Beauty,225.42,1,34.8795437068288
1836.0,2024-11-15,82,Fashion,204.33,3,56.949115741311225
1837.0,2023-07-07,78,Beauty,418.09,5,58.78281632041828
1838.0,2023-02-03,165,Fashion,44.46,5,8.676239513340454
1839.0,2024-10-11,88,Electronics,166.9,8,34.7262274134424
1840.0,2024-01-29,188,Sports,63.3,9,3.3722197755103798
1841.0,2024-11-04,173,Electronics,492.84,3,106.3964396061789
1842.0,2024-04-08,33,Beauty,353.94,2,33.45051252846996
1843.0,2023-10-14,54,Sports,393.6,6,114.2493192389944
1844.0,2023-11-30,116,Beauty,100.31,8,8.74358955522869
1845.0,2024-06-11,184,Electronics,174.86,9,26.86829356872685
1846.0,2023-05-21,71,Fashion,15.28,7,1.0900357320604195
1847.0,2023-02-15,110,Home & Kitchen,246.62,3,73.79328199756189
1848.0,2023-01-25,104,Fashion,397.16,4,69.72094257578908
1849.0,2023-06-07,25,Fashion,281.45,10,55.96527828118158
1850.0,2023-09-19,136,Home & Kitchen,154.56,4,10.319835086288839
